Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,3,31,10,30,674,70.58,24,1010.0
2015,3,31,11,0,722,67.2,25,1010.0
2015,3,31,11,30,756,67.18,25,1010.0
2015,3,31,12,0,779,67.52,25,1010.0
2015,3,31,12,30,948,67.49,25,1010.0
2015,3,31,13,0,935,63.6,26,1010.0
2015,3,31,13,30,905,67.45,26,1010.0
2015,3,31,14,0,856,67.14,26,1010.0
2015,3,31,14,30,662,67.12,25,1010.0
2015,3,31,15,0,595,67.0,25,1010.0
2015,3,31,15,30,513,71.11,24,1010.0
2015,3,31,16,0,402,78.31,23,1010.0
2015,3,31,16,30,327,83.2,22,1010.0
2015,3,31,17,0,150,85.58,22,1010.0
2015,3,31,17,30,108,90.96000000000001,21,1010.0
2015,3,31,18,0,48,90.14,21,1010.0
2015,3,31,18,30,5,95.84,20,1010.0
2015,3,31,19,0,0,96.66,20,1010.0
2015,3,31,19,30,0,96.66,20,1010.0
2015,3,31,20,0,0,97.73,20,1010.0
2015,3,31,20,30,0,100.0,19,1010.0
2015,3,31,21,0,0,100.0,19,1010.0
2015,3,31,21,30,0,100.0,19,1010.0
2015,3,31,22,0,0,100.0,19,1010.0
2015,3,31,22,30,0,100.0,19,1010.0
2015,3,31,23,0,0,100.0,19,1010.0
2015,3,31,23,30,0,100.0,19,1010.0
2015,4,1,0,0,0,100.0,19,1010.0
2015,4,1,0,30,0,100.0,18,1010.0
2015,4,1,1,0,0,100.0,18,1010.0
2015,4,1,1,30,0,100.0,18,1010.0
2015,4,1,2,0,0,100.0,18,1010.0
2015,4,1,2,30,0,100.0,18,1010.0
2015,4,1,3,0,0,100.0,18,1010.0
2015,4,1,3,30,0,100.0,17,1010.0
2015,4,1,4,0,0,100.0,17,1010.0
2015,4,1,4,30,0,100.0,17,1010.0
2015,4,1,5,0,0,100.0,17,1010.0
2015,4,1,5,30,0,100.0,17,1010.0
2015,4,1,6,0,0,100.0,18,1010.0
2015,4,1,6,30,24,100.0,19,1010.0
2015,4,1,7,0,108,96.02,21,1010.0
2015,4,1,7,30,113,96.04,21,1010.0
2015,4,1,8,0,194,91.97,22,1010.0
2015,4,1,8,30,395,91.98,22,1010.0
2015,4,1,9,0,381,86.22,23,1010.0
2015,4,1,9,30,369,86.21000000000001,23,1010.0
2015,4,1,10,0,491,80.58,24,1010.0
2015,4,1,10,30,619,80.55,24,1010.0
2015,4,1,11,0,452,79.49,24,1010.0
2015,4,1,11,30,395,79.47,24,1010.0
2015,4,1,12,0,144,78.86,24,1010.0
2015,4,1,12,30,204,78.83,24,1010.0
2015,4,1,13,0,408,79.37,24,1010.0
2015,4,1,13,30,497,79.35000000000001,24,1010.0
2015,4,1,14,0,389,80.14,24,1010.0
2015,4,1,14,30,548,85.07000000000001,24,1010.0
2015,4,1,15,0,223,85.65,24,1010.0
2015,4,1,15,30,232,85.63,23,1010.0
2015,4,1,16,0,229,86.19,23,1010.0
2015,4,1,16,30,291,91.57000000000001,22,1010.0
2015,4,1,17,0,67,92.69,22,1010.0
2015,4,1,17,30,98,98.54,21,1010.0
2015,4,1,18,0,43,98.4,21,1010.0
2015,4,1,18,30,4,100.0,20,1010.0
2015,4,1,19,0,0,100.0,20,1010.0
2015,4,1,19,30,0,100.0,20,1010.0
2015,4,1,20,0,0,100.0,20,1010.0
2015,4,1,20,30,0,100.0,20,1010.0
2015,4,1,21,0,0,100.0,20,1010.0
2015,4,1,21,30,0,100.0,20,1010.0
2015,4,1,22,0,0,100.0,20,1010.0
2015,4,1,22,30,0,100.0,19,1010.0
2015,4,1,23,0,0,100.0,19,1010.0
2015,4,1,23,30,0,100.0,19,1010.0
2015,4,2,0,0,0,100.0,19,1010.0
2015,4,2,0,30,0,100.0,19,1010.0
2015,4,2,1,0,0,100.0,19,1010.0
2015,4,2,1,30,0,100.0,19,1010.0
2015,4,2,2,0,0,100.0,19,1010.0
2015,4,2,2,30,0,100.0,19,1010.0
2015,4,2,3,0,0,100.0,19,1010.0
2015,4,2,3,30,0,100.0,19,1010.0
2015,4,2,4,0,0,100.0,19,1010.0
2015,4,2,4,30,0,100.0,19,1010.0
2015,4,2,5,0,0,100.0,19,1010.0
2015,4,2,5,30,0,100.0,19,1010.0
2015,4,2,6,0,0,100.0,20,1010.0
2015,4,2,6,30,5,100.0,20,1010.0
2015,4,2,7,0,24,100.0,21,1010.0
2015,4,2,7,30,74,97.0,22,1010.0
2015,4,2,8,0,116,94.43,23,1010.0
2015,4,2,8,30,167,94.45,24,1010.0
2015,4,2,9,0,26,87.2,25,1010.0
2015,4,2,9,30,90,87.19,25,1010.0
2015,4,2,10,0,367,81.31,26,1010.0
2015,4,2,10,30,789,81.29,26,1010.0
2015,4,2,11,0,469,76.24,26,1010.0
2015,4,2,11,30,492,76.22,26,1010.0
2015,4,2,12,0,503,75.87,26,1010.0
2015,4,2,12,30,506,75.85000000000001,26,1010.0
2015,4,2,13,0,500,74.96000000000001,26,1010.0
2015,4,2,13,30,873,74.95,26,1010.0
2015,4,2,14,0,828,73.55,26,1010.0
2015,4,2,14,30,767,73.53,26,1010.0
2015,4,2,15,0,685,71.82000000000001,26,1010.0
2015,4,2,15,30,597,76.19,25,1010.0
2015,4,2,16,0,504,74.51,25,1010.0
2015,4,2,16,30,398,79.08,24,1010.0
2015,4,2,17,0,291,83.44,24,1010.0
2015,4,2,17,30,182,88.65,22,1010.0
2015,4,2,18,0,82,94.58,21,1010.0
2015,4,2,18,30,9,100.0,20,1010.0
2015,4,2,19,0,0,100.0,20,1010.0
2015,4,2,19,30,0,100.0,20,1010.0
2015,4,2,20,0,0,100.0,20,1010.0
2015,4,2,20,30,0,100.0,19,1010.0
2015,4,2,21,0,0,100.0,19,1010.0
2015,4,2,21,30,0,100.0,19,1010.0
2015,4,2,22,0,0,100.0,20,1010.0
2015,4,2,22,30,0,100.0,20,1010.0
2015,4,2,23,0,0,100.0,20,1010.0
2015,4,2,23,30,0,100.0,20,1010.0
2015,4,3,0,0,0,100.0,20,1010.0
2015,4,3,0,30,0,100.0,20,1010.0
2015,4,3,1,0,0,100.0,21,1010.0
2015,4,3,1,30,0,100.0,21,1010.0
2015,4,3,2,0,0,100.0,21,1010.0
2015,4,3,2,30,0,100.0,21,1010.0
2015,4,3,3,0,0,100.0,21,1010.0
2015,4,3,3,30,0,100.0,20,1010.0
2015,4,3,4,0,0,100.0,20,1010.0
2015,4,3,4,30,0,100.0,20,1010.0
2015,4,3,5,0,0,100.0,20,1010.0
2015,4,3,5,30,0,100.0,20,1010.0
2015,4,3,6,0,0,100.0,21,1010.0
2015,4,3,6,30,32,100.0,21,1010.0
2015,4,3,7,0,7,99.13,22,1010.0
2015,4,3,7,30,40,93.32000000000001,23,1010.0
2015,4,3,8,0,87,89.41,24,1010.0
2015,4,3,8,30,140,89.42,24,1010.0
2015,4,3,9,0,173,84.4,25,1010.0
2015,4,3,9,30,297,84.4,25,1010.0
2015,4,3,10,0,232,80.19,26,1010.0
2015,4,3,10,30,287,80.19,26,1010.0
2015,4,3,11,0,537,76.11,27,1010.0
2015,4,3,11,30,246,76.10000000000001,27,1010.0
2015,4,3,12,0,242,76.4,27,1010.0
2015,4,3,12,30,251,76.38,27,1010.0
2015,4,3,13,0,317,71.97,28,1010.0
2015,4,3,13,30,169,76.26,27,1010.0
2015,4,3,14,0,481,76.04,27,1010.0
2015,4,3,14,30,332,80.63,26,1010.0
2015,4,3,15,0,680,81.53,26,1010.0
2015,4,3,15,30,550,86.5,25,1010.0
2015,4,3,16,0,386,87.8,25,1010.0
2015,4,3,16,30,120,93.21000000000001,24,1010.0
2015,4,3,17,0,220,93.62,24,1010.0
2015,4,3,17,30,175,99.44,23,1010.0
2015,4,3,18,0,77,96.97,23,1010.0
2015,4,3,18,30,8,100.0,22,1010.0
2015,4,3,19,0,0,100.0,22,1010.0
2015,4,3,19,30,0,100.0,22,1010.0
2015,4,3,20,0,0,96.85000000000001,22,1010.0
2015,4,3,20,30,0,100.0,21,1010.0
2015,4,3,21,0,0,98.93,21,1010.0
2015,4,3,21,30,0,100.0,20,1010.0
2015,4,3,22,0,0,99.32000000000001,20,1010.0
2015,4,3,22,30,0,99.34,20,1010.0
2015,4,3,23,0,0,91.59,20,1010.0
2015,4,3,23,30,0,97.45,19,1010.0
2015,4,4,0,0,0,89.17,19,1010.0
2015,4,4,0,30,0,94.92,18,1010.0
2015,4,4,1,0,0,87.13,18,1010.0
2015,4,4,1,30,0,92.79,17,1010.0
2015,4,4,2,0,0,86.89,17,1010.0
2015,4,4,2,30,0,86.9,17,1010.0
2015,4,4,3,0,0,83.67,17,1010.0
2015,4,4,3,30,0,89.16,16,1010.0
2015,4,4,4,0,0,86.9,16,1010.0
2015,4,4,4,30,0,86.92,16,1020.0
2015,4,4,5,0,0,85.17,16,1020.0
2015,4,4,5,30,0,90.82000000000001,16,1020.0
2015,4,4,6,0,0,88.55,16,1020.0
2015,4,4,6,30,16,88.58,16,1020.0
2015,4,4,7,0,60,80.22,16,1020.0
2015,4,4,7,30,73,80.23,16,1020.0
2015,4,4,8,0,270,72.64,17,1020.0
2015,4,4,8,30,297,72.69,17,1020.0
2015,4,4,9,0,345,72.06,17,1020.0
2015,4,4,9,30,242,72.04,17,1020.0
2015,4,4,10,0,295,71.9,17,1020.0
2015,4,4,10,30,324,71.92,17,1020.0
2015,4,4,11,0,360,73.08,17,1020.0
2015,4,4,11,30,377,73.07000000000001,17,1020.0
2015,4,4,12,0,425,73.65,17,1020.0
2015,4,4,12,30,428,73.60000000000001,17,1020.0
2015,4,4,13,0,654,74.33,17,1020.0
2015,4,4,13,30,867,69.78,18,1020.0
2015,4,4,14,0,824,67.56,19,1020.0
2015,4,4,14,30,763,67.55,19,1020.0
2015,4,4,15,0,679,68.86,19,1020.0
2015,4,4,15,30,592,68.85000000000001,19,1020.0
2015,4,4,16,0,496,69.45,19,1020.0
2015,4,4,16,30,295,69.45,19,1020.0
2015,4,4,17,0,285,72.58,19,1020.0
2015,4,4,17,30,179,77.25,18,1020.0
2015,4,4,18,0,81,86.57000000000001,17,1020.0
2015,4,4,18,30,10,92.22,16,1020.0
2015,4,4,19,0,0,89.33,16,1020.0
2015,4,4,19,30,0,89.32000000000001,16,1020.0
2015,4,4,20,0,0,88.7,16,1020.0
2015,4,4,20,30,0,88.7,16,1020.0
2015,4,4,21,0,0,88.22,16,1020.0
2015,4,4,21,30,0,94.03,15,1020.0
2015,4,4,22,0,0,93.39,15,1020.0
2015,4,4,22,30,0,93.36,15,1010.0
2015,4,4,23,0,0,92.92,15,1010.0
2015,4,4,23,30,0,92.88,15,1010.0
2015,4,5,0,0,0,92.74,15,1010.0
2015,4,5,0,30,0,92.71000000000001,15,1010.0
2015,4,5,1,0,0,93.21000000000001,15,1010.0
2015,4,5,1,30,0,93.19,15,1010.0
2015,4,5,2,0,0,93.65,15,1010.0
2015,4,5,2,30,0,99.83,15,1010.0
2015,4,5,3,0,0,99.63,15,1010.0
2015,4,5,3,30,0,99.59,14,1010.0
2015,4,5,4,0,0,99.13,14,1010.0
2015,4,5,4,30,0,99.12,14,1010.0
2015,4,5,5,0,0,100.0,14,1010.0
2015,4,5,5,30,0,100.0,14,1010.0
2015,4,5,6,0,0,97.68,15,1010.0
2015,4,5,6,30,3,97.69,15,1010.0
2015,4,5,7,0,11,97.37,16,1010.0
2015,4,5,7,30,8,97.37,16,1010.0
2015,4,5,8,0,12,98.64,17,1010.0
2015,4,5,8,30,66,92.64,18,1010.0
2015,4,5,9,0,98,94.93,19,1010.0
2015,4,5,9,30,115,89.22,20,1010.0
2015,4,5,10,0,179,89.83,21,1010.0
2015,4,5,10,30,101,89.79,21,1010.0
2015,4,5,11,0,108,88.58,22,1010.0
2015,4,5,11,30,245,88.53,22,1010.0
2015,4,5,12,0,197,86.31,23,1010.0
2015,4,5,12,30,405,86.25,23,1010.0
2015,4,5,13,0,411,88.54,23,1010.0
2015,4,5,13,30,382,88.49,23,1010.0
2015,4,5,14,0,352,90.0,23,1010.0
2015,4,5,14,30,425,89.96000000000001,23,1010.0
2015,4,5,15,0,376,90.96000000000001,23,1010.0
2015,4,5,15,30,304,90.95,23,1010.0
2015,4,5,16,0,304,91.92,23,1010.0
2015,4,5,16,30,37,97.66,22,1010.0
2015,4,5,17,0,120,98.2,22,1010.0
2015,4,5,17,30,163,100.0,21,1010.0
2015,4,5,18,0,77,100.0,21,1010.0
2015,4,5,18,30,11,100.0,20,1010.0
2015,4,5,19,0,0,100.0,20,1010.0
2015,4,5,19,30,0,100.0,20,1010.0
2015,4,5,20,0,0,100.0,20,1010.0
2015,4,5,20,30,0,100.0,20,1010.0
2015,4,5,21,0,0,100.0,20,1010.0
2015,4,5,21,30,0,100.0,20,1010.0
2015,4,5,22,0,0,100.0,20,1010.0
2015,4,5,22,30,0,100.0,20,1010.0
2015,4,5,23,0,0,100.0,20,1010.0
2015,4,5,23,30,0,100.0,20,1010.0
2015,4,6,0,0,0,100.0,20,1010.0
2015,4,6,0,30,0,100.0,20,1010.0
2015,4,6,1,0,0,100.0,20,1010.0
2015,4,6,1,30,0,100.0,20,1010.0
2015,4,6,2,0,0,100.0,20,1010.0
2015,4,6,2,30,0,100.0,20,1010.0
2015,4,6,3,0,0,100.0,20,1010.0
2015,4,6,3,30,0,100.0,20,1010.0
2015,4,6,4,0,0,100.0,20,1010.0
2015,4,6,4,30,0,100.0,20,1010.0
2015,4,6,5,0,0,100.0,20,1010.0
2015,4,6,5,30,0,100.0,20,1010.0
2015,4,6,6,0,0,100.0,20,1010.0
2015,4,6,6,30,15,100.0,20,1010.0
2015,4,6,7,0,49,100.0,21,1010.0
2015,4,6,7,30,115,100.0,21,1010.0
2015,4,6,8,0,146,97.91,22,1010.0
2015,4,6,8,30,235,92.17,23,1010.0
2015,4,6,9,0,315,85.69,24,1010.0
2015,4,6,9,30,232,85.68,24,1010.0
2015,4,6,10,0,468,79.61,25,1010.0
2015,4,6,10,30,489,79.59,25,1010.0
2015,4,6,11,0,233,78.62,25,1010.0
2015,4,6,11,30,488,78.61,25,1010.0
2015,4,6,12,0,463,77.59,25,1010.0
2015,4,6,12,30,336,77.58,25,1010.0
2015,4,6,13,0,714,76.93,25,1010.0
2015,4,6,13,30,682,81.65,24,1010.0
2015,4,6,14,0,639,81.7,24,1010.0
2015,4,6,14,30,700,81.71000000000001,24,1010.0
2015,4,6,15,0,559,82.09,24,1010.0
2015,4,6,15,30,488,87.18,23,1010.0
2015,4,6,16,0,472,86.28,23,1010.0
2015,4,6,16,30,360,91.65,22,1010.0
2015,4,6,17,0,248,90.67,22,1010.0
2015,4,6,17,30,181,96.35000000000001,21,1010.0
2015,4,6,18,0,85,94.73,21,1010.0
2015,4,6,18,30,11,100.0,20,1010.0
2015,4,6,19,0,0,100.0,20,1010.0
2015,4,6,19,30,0,100.0,20,1010.0
2015,4,6,20,0,0,100.0,20,1010.0
2015,4,6,20,30,0,100.0,19,1010.0
2015,4,6,21,0,0,100.0,19,1010.0
2015,4,6,21,30,0,100.0,19,1010.0
2015,4,6,22,0,0,100.0,19,1010.0
2015,4,6,22,30,0,100.0,19,1010.0
2015,4,6,23,0,0,100.0,19,1010.0
2015,4,6,23,30,0,100.0,19,1010.0
2015,4,7,0,0,0,100.0,19,1010.0
2015,4,7,0,30,0,100.0,19,1010.0
2015,4,7,1,0,0,100.0,19,1010.0
2015,4,7,1,30,0,100.0,19,1010.0
2015,4,7,2,0,0,100.0,19,1010.0
2015,4,7,2,30,0,100.0,19,1010.0
2015,4,7,3,0,0,100.0,20,1010.0
2015,4,7,3,30,0,100.0,19,1010.0
2015,4,7,4,0,0,100.0,19,1010.0
2015,4,7,4,30,0,100.0,19,1010.0
2015,4,7,5,0,0,100.0,19,1010.0
2015,4,7,5,30,0,100.0,19,1010.0
2015,4,7,6,0,0,100.0,20,1010.0
2015,4,7,6,30,38,100.0,20,1010.0
2015,4,7,7,0,114,98.69,21,1010.0
2015,4,7,7,30,231,98.72,21,1010.0
2015,4,7,8,0,340,95.72,22,1010.0
2015,4,7,8,30,447,95.75,22,1010.0
2015,4,7,9,0,550,90.43,23,1010.0
2015,4,7,9,30,644,90.42,23,1010.0
2015,4,7,10,0,730,84.2,24,1010.0
2015,4,7,10,30,799,79.3,25,1010.0
2015,4,7,11,0,859,74.76,26,1010.0
2015,4,7,11,30,613,74.73,26,1010.0
2015,4,7,12,0,633,70.46000000000001,27,1010.0
2015,4,7,12,30,637,70.44,27,1010.0
2015,4,7,13,0,921,70.05,27,1010.0
2015,4,7,13,30,892,70.03,27,1010.0
2015,4,7,14,0,846,69.27,27,1010.0
2015,4,7,14,30,784,73.45,26,1010.0
2015,4,7,15,0,708,72.85000000000001,26,1010.0
2015,4,7,15,30,620,72.86,26,1010.0
2015,4,7,16,0,521,72.95,26,1010.0
2015,4,7,16,30,414,77.41,25,1010.0
2015,4,7,17,0,305,84.01,24,1010.0
2015,4,7,17,30,195,89.2,23,1010.0
2015,4,7,18,0,93,95.31,22,1010.0
2015,4,7,18,30,15,100.0,21,1010.0
2015,4,7,19,0,0,100.0,21,1010.0
2015,4,7,19,30,0,100.0,21,1010.0
2015,4,7,20,0,0,100.0,21,1010.0
2015,4,7,20,30,0,100.0,20,1010.0
2015,4,7,21,0,0,100.0,20,1010.0
2015,4,7,21,30,0,100.0,20,1010.0
2015,4,7,22,0,0,100.0,20,1010.0
2015,4,7,22,30,0,100.0,20,1010.0
2015,4,7,23,0,0,100.0,20,1010.0
2015,4,7,23,30,0,100.0,19,1010.0
2015,4,8,0,0,0,100.0,19,1010.0
2015,4,8,0,30,0,100.0,19,1010.0
2015,4,8,1,0,0,100.0,20,1010.0
2015,4,8,1,30,0,100.0,20,1010.0
2015,4,8,2,0,0,100.0,20,1010.0
2015,4,8,2,30,0,100.0,20,1010.0
2015,4,8,3,0,0,100.0,20,1010.0
2015,4,8,3,30,0,100.0,20,1010.0
2015,4,8,4,0,0,100.0,20,1010.0
2015,4,8,4,30,0,100.0,20,1010.0
2015,4,8,5,0,0,100.0,20,1010.0
2015,4,8,5,30,0,100.0,20,1010.0
2015,4,8,6,0,0,100.0,21,1010.0
2015,4,8,6,30,15,100.0,21,1010.0
2015,4,8,7,0,46,100.0,22,1010.0
2015,4,8,7,30,65,94.85000000000001,23,1010.0
2015,4,8,8,0,177,89.17,24,1010.0
2015,4,8,8,30,299,89.19,24,1010.0
2015,4,8,9,0,395,82.72,25,1010.0
2015,4,8,9,30,567,82.72,25,1010.0
2015,4,8,10,0,594,77.24,26,1010.0
2015,4,8,10,30,666,77.2,26,1010.0
2015,4,8,11,0,675,76.76,27,1010.0
2015,4,8,11,30,739,76.72,27,1010.0
2015,4,8,12,0,723,72.01,27,1010.0
2015,4,8,12,30,672,71.98,27,1010.0
2015,4,8,13,0,706,70.8,27,1010.0
2015,4,8,13,30,686,75.05,26,1010.0
2015,4,8,14,0,682,73.53,26,1010.0
2015,4,8,14,30,655,77.98,25,1010.0
2015,4,8,15,0,438,77.54,25,1010.0
2015,4,8,15,30,482,82.31,24,1010.0
2015,4,8,16,0,469,83.66,24,1010.0
2015,4,8,16,30,355,88.84,23,1010.0
2015,4,8,17,0,95,91.01,23,1010.0
2015,4,8,17,30,61,96.67,22,1010.0
2015,4,8,18,0,29,97.22,22,1010.0
2015,4,8,18,30,4,97.22,22,1010.0
2015,4,8,19,0,0,97.63,22,1010.0
2015,4,8,19,30,0,100.0,21,1010.0
2015,4,8,20,0,0,100.0,21,1010.0
2015,4,8,20,30,0,100.0,21,1010.0
2015,4,8,21,0,0,100.0,21,1010.0
2015,4,8,21,30,0,100.0,21,1010.0
2015,4,8,22,0,0,100.0,21,1010.0
2015,4,8,22,30,0,100.0,21,1010.0
2015,4,8,23,0,0,100.0,21,1010.0
2015,4,8,23,30,0,100.0,21,1010.0
2015,4,9,0,0,0,100.0,21,1010.0
2015,4,9,0,30,0,100.0,21,1010.0
2015,4,9,1,0,0,100.0,21,1010.0
2015,4,9,1,30,0,100.0,21,1010.0
2015,4,9,2,0,0,100.0,21,1000.0
2015,4,9,2,30,0,100.0,21,1000.0
2015,4,9,3,0,0,100.0,21,1000.0
2015,4,9,3,30,0,100.0,21,1000.0
2015,4,9,4,0,0,100.0,21,1000.0
2015,4,9,4,30,0,100.0,21,1010.0
2015,4,9,5,0,0,100.0,21,1010.0
2015,4,9,5,30,0,100.0,21,1010.0
2015,4,9,6,0,0,100.0,21,1010.0
2015,4,9,6,30,9,99.38,22,1010.0
2015,4,9,7,0,20,96.05,23,1010.0
2015,4,9,7,30,137,96.06,23,1010.0
2015,4,9,8,0,45,90.94,24,1010.0
2015,4,9,8,30,198,90.95,24,1010.0
2015,4,9,9,0,243,85.53,25,1010.0
2015,4,9,9,30,251,85.54,25,1010.0
2015,4,9,10,0,540,80.68,26,1010.0
2015,4,9,10,30,440,80.68,26,1010.0
2015,4,9,11,0,620,75.44,27,1010.0
2015,4,9,11,30,544,75.43,27,1010.0
2015,4,9,12,0,589,73.97,27,1010.0
2015,4,9,12,30,599,73.94,27,1010.0
2015,4,9,13,0,498,72.17,27,1010.0
2015,4,9,13,30,720,72.14,27,1010.0
2015,4,9,14,0,685,70.52,27,1010.0
2015,4,9,14,30,665,74.78,26,1010.0
2015,4,9,15,0,601,74.11,26,1010.0
2015,4,9,15,30,579,78.62,26,1010.0
2015,4,9,16,0,486,78.98,26,1010.0
2015,4,9,16,30,332,83.84,25,1010.0
2015,4,9,17,0,276,86.0,24,1010.0
2015,4,9,17,30,176,91.33,23,1010.0
2015,4,9,18,0,83,93.09,23,1010.0
2015,4,9,18,30,13,98.91,22,1010.0
2015,4,9,19,0,0,99.36,22,1010.0
2015,4,9,19,30,0,100.0,21,1010.0
2015,4,9,20,0,0,100.0,21,1010.0
2015,4,9,20,30,0,100.0,21,1010.0
2015,4,9,21,0,0,100.0,21,1010.0
2015,4,9,21,30,0,100.0,21,1010.0
2015,4,9,22,0,0,100.0,21,1010.0
2015,4,9,22,30,0,100.0,21,1010.0
2015,4,9,23,0,0,100.0,21,1010.0
2015,4,9,23,30,0,100.0,21,1010.0
2015,4,10,0,0,0,100.0,21,1010.0
2015,4,10,0,30,0,100.0,21,1010.0
2015,4,10,1,0,0,100.0,21,1010.0
2015,4,10,1,30,0,100.0,21,1010.0
2015,4,10,2,0,0,100.0,21,1010.0
2015,4,10,2,30,0,100.0,21,1010.0
2015,4,10,3,0,0,100.0,21,1010.0
2015,4,10,3,30,0,100.0,21,1010.0
2015,4,10,4,0,0,100.0,21,1010.0
2015,4,10,4,30,0,100.0,21,1010.0
2015,4,10,5,0,0,100.0,21,1010.0
2015,4,10,5,30,0,100.0,21,1010.0
2015,4,10,6,0,0,100.0,21,1010.0
2015,4,10,6,30,4,100.0,21,1010.0
2015,4,10,7,0,13,100.0,22,1010.0
2015,4,10,7,30,36,100.0,21,1010.0
2015,4,10,8,0,123,100.0,21,1010.0
2015,4,10,8,30,172,100.0,21,1010.0
2015,4,10,9,0,128,100.0,21,1010.0
2015,4,10,9,30,147,100.0,21,1010.0
2015,4,10,10,0,281,98.69,21,1010.0
2015,4,10,10,30,293,98.69,21,1010.0
2015,4,10,11,0,483,97.89,21,1010.0
2015,4,10,11,30,192,97.87,21,1010.0
2015,4,10,12,0,97,93.86,22,1010.0
2015,4,10,12,30,75,93.84,22,1010.0
2015,4,10,13,0,160,90.89,23,1010.0
2015,4,10,13,30,303,90.88,23,1010.0
2015,4,10,14,0,284,92.61,23,1010.0
2015,4,10,14,30,209,92.59,23,1010.0
2015,4,10,15,0,301,92.54,23,1010.0
2015,4,10,15,30,200,98.28,22,1010.0
2015,4,10,16,0,322,98.52,22,1010.0
2015,4,10,16,30,180,98.52,22,1010.0
2015,4,10,17,0,132,97.69,22,1010.0
2015,4,10,17,30,140,100.0,21,1010.0
2015,4,10,18,0,69,100.0,21,1010.0
2015,4,10,18,30,13,100.0,20,1010.0
2015,4,10,19,0,0,100.0,20,1010.0
2015,4,10,19,30,0,100.0,20,1010.0
2015,4,10,20,0,0,100.0,20,1010.0
2015,4,10,20,30,0,100.0,19,1010.0
2015,4,10,21,0,0,100.0,19,1010.0
2015,4,10,21,30,0,100.0,19,1010.0
2015,4,10,22,0,0,100.0,19,1010.0
2015,4,10,22,30,0,100.0,19,1010.0
2015,4,10,23,0,0,100.0,19,1010.0
2015,4,10,23,30,0,100.0,18,1010.0
2015,4,11,0,0,0,100.0,18,1010.0
2015,4,11,0,30,0,100.0,18,1010.0
2015,4,11,1,0,0,100.0,18,1010.0
2015,4,11,1,30,0,100.0,18,1010.0
2015,4,11,2,0,0,100.0,18,1010.0
2015,4,11,2,30,0,100.0,17,1010.0
2015,4,11,3,0,0,100.0,17,1010.0
2015,4,11,3,30,0,100.0,17,1010.0
2015,4,11,4,0,0,100.0,17,1010.0
2015,4,11,4,30,0,100.0,17,1010.0
2015,4,11,5,0,0,98.38,17,1010.0
2015,4,11,5,30,0,100.0,16,1010.0
2015,4,11,6,0,0,100.0,16,1010.0
2015,4,11,6,30,8,100.0,16,1010.0
2015,4,11,7,0,24,96.12,17,1010.0
2015,4,11,7,30,103,96.14,17,1010.0
2015,4,11,8,0,136,91.18,18,1010.0
2015,4,11,8,30,226,91.18,18,1010.0
2015,4,11,9,0,287,88.72,19,1010.0
2015,4,11,9,30,398,88.7,19,1010.0
2015,4,11,10,0,367,87.14,20,1010.0
2015,4,11,10,30,404,87.11,20,1010.0
2015,4,11,11,0,435,85.60000000000001,21,1010.0
2015,4,11,11,30,676,85.57000000000001,21,1010.0
2015,4,11,12,0,392,83.63,22,1010.0
2015,4,11,12,30,364,83.59,22,1010.0
2015,4,11,13,0,308,86.53,22,1010.0
2015,4,11,13,30,240,86.49,22,1010.0
2015,4,11,14,0,249,88.62,22,1010.0
2015,4,11,14,30,225,88.60000000000001,22,1010.0
2015,4,11,15,0,322,90.24,22,1010.0
2015,4,11,15,30,358,90.22,22,1010.0
2015,4,11,16,0,33,92.43,22,1010.0
2015,4,11,16,30,223,98.24000000000001,21,1010.0
2015,4,11,17,0,174,99.55,21,1010.0
2015,4,11,17,30,64,100.0,20,1010.0
2015,4,11,18,0,31,100.0,20,1010.0
2015,4,11,18,30,5,100.0,20,1010.0
2015,4,11,19,0,0,100.0,20,1010.0
2015,4,11,19,30,0,100.0,20,1010.0
2015,4,11,20,0,0,100.0,20,1010.0
2015,4,11,20,30,0,100.0,20,1010.0
2015,4,11,21,0,0,100.0,20,1010.0
2015,4,11,21,30,0,100.0,20,1010.0
2015,4,11,22,0,0,100.0,20,1010.0
